# form,v
komme klar,klarkommen
erlegte,erlegen
erlegt,erlegen
erlegt,erlegen
erleg,erlegen
erlegt,erlegen
erlegst,erlegen
erlegte,erlegen
erlege,erlegen
wehte,wehen
weht,wehen
weht,wehen
wehe,wehen
geweht,wehen
wehst,wehen
wehte,wehen
wehe,wehen
erzitterte,erzittern
erzittert,erzittern
erzittert,erzittern
erzitter,erzittern
erzittert,erzittern
erzitterst,erzittern
erzitterte,erzittern
erzittere,erzittern
entblätterte,entblättern
entblättert,entblättern
entblättert,entblättern
entblätter,entblättern
entblättert,entblättern
entblätterst,entblättern
entblätterte,entblättern
entblättere,entblättern
verbündete,verbünden
verbündet,verbünden
verbündet,verbünden
verbünd,verbünden
verbündet,verbünden
verbündest,verbünden
verbündete,verbünden
verbünde,verbünden
sprenkelte,sprenkeln
sprenkelt,sprenkeln
sprenkelt,sprenkeln
sprenkel,sprenkeln
gesprenkelt,sprenkeln
sprenkelst,sprenkeln
sprenkelte,sprenkeln
sprenkle,sprenkeln
nebelte,nebeln
nebelt,nebeln
nebelt,nebeln
neble,nebeln
genebelt,nebeln
nebelst,nebeln
nebelte,nebeln
neble,nebeln
radizierte,radizieren
radiziert,radizieren
radiziert,radizieren
radizier,radizieren
radiziert,radizieren
radizierst,radizieren
radizierte,radizieren
radiziere,radizieren
entschuppte,entschuppen
entschuppt,entschuppen
entschuppt,entschuppen
entschupp,entschuppen
entschuppt,entschuppen
entschuppst,entschuppen
entschuppte,entschuppen
entschuppe,entschuppen
loste,losen
lost,losen
lost,losen
lose,losen
gelost,losen
lost,losen
loste,losen
lose,losen
zentralisierte,zentralisieren
zentralisiert,zentralisieren
zentralisiert,zentralisieren
zentralisier,zentralisieren
zentralisiert,zentralisieren
zentralisierst,zentralisieren
zentralisierte,zentralisieren
zentralisiere,zentralisieren
plastifizierte,plastifizieren
plastifiziert,plastifizieren
plastifiziert,plastifizieren
plastifiziere,plastifizieren
plastifiziert,plastifizieren
plastifizierst,plastifizieren
plastifizierte,plastifizieren
plastifiziere,plastifizieren
bewanderte,bewandern
bewandert,bewandern
bewandert,bewandern
bewander,bewandern
bewandert,bewandern
bewanderst,bewandern
bewanderte,bewandern
bewandere,bewandern
deutschte aus,ausdeutschen
deutscht aus,ausdeutschen
deutscht aus,ausdeutschen
deutsch aus,ausdeutschen
ausgedeutscht,ausdeutschen
deutschst aus,ausdeutschen
deutschte aus,ausdeutschen
deutsche aus,ausdeutschen
knöpfte zu,zuknöpfen
knöpft zu,zuknöpfen
knöpft zu,zuknöpfen
knöpf zu,zuknöpfen
zugeknöpft,zuknöpfen
knöpfst zu,zuknöpfen
knöpfte zu,zuknöpfen
knöpfe zu,zuknöpfen
stank,stinken
stinkt,stinken
stinkt,stinken
stinke,stinken
gestunken,stinken
stinkst,stinken
stänke,stinken
stinke,stinken
sollizitierte,sollizitieren
sollizitiert,sollizitieren
sollizitiert,sollizitieren
sollizitiere,sollizitieren
sollizitiert,sollizitieren
sollizitierst,sollizitieren
sollizitierte,sollizitieren
sollizitiere,sollizitieren
geriet,geraten
gerät,geraten
geratet,geraten
gerate,geraten
geraten,geraten
gerätst,geraten
geriete,geraten
gerate,geraten
spülte ab,abspülen
spült ab,abspülen
spült ab,abspülen
spüle ab,abspülen
abgespült,abspülen
spülst ab,abspülen
spülte ab,abspülen
spüle ab,abspülen
kam entgegen,entgegenkommen
kommt entgegen,entgegenkommen
kommt entgegen,entgegenkommen
komm entgegen,entgegenkommen
entgegengekommen,entgegenkommen
kommst entgegen,entgegenkommen
käme entgegen,entgegenkommen
komme entgegen,entgegenkommen
waleite,waleien
waleit,waleien
waleit,waleien
waleie,waleien
gewaleit,waleien
waleist,waleien
waleite,waleien
waleie,waleien
wusch ab,abwaschen
wäscht ab,abwaschen
wascht ab,abwaschen
wasch ab,abwaschen
abgewaschen,abwaschen
wäschst ab,abwaschen
wüsche ab,abwaschen
wasche ab,abwaschen
rückte aus,ausrücken
rückt aus,ausrücken
rückt aus,ausrücken
rück aus,ausrücken
ausgerückt,ausrücken
rückst aus,ausrücken
rückte aus,ausrücken
rücke aus,ausrücken
bemächtigte,bemächtigen
bemächtigt,bemächtigen
bemächtigt,bemächtigen
bemächtig,bemächtigen
bemächtigt,bemächtigen
bemächtigst,bemächtigen
bemächtigte,bemächtigen
bemächtige,bemächtigen
handelte zuwider,zuwiderhandeln
handelt zuwider,zuwiderhandeln
handelt zuwider,zuwiderhandeln
handel zuwider,zuwiderhandeln
zuwidergehandelt,zuwiderhandeln
handelst zuwider,zuwiderhandeln
handelte zuwider,zuwiderhandeln
handle zuwider,zuwiderhandeln
paginierte,paginieren
paginiert,paginieren
paginiert,paginieren
paginiere,paginieren
paginiert,paginieren
paginierst,paginieren
paginierte,paginieren
paginiere,paginieren
quoll,quellen
quillt,quellen
quellt,quellen
quill,quellen
gequollen,quellen
quillst,quellen
quölle,quellen
quelle,quellen
feuchtete,feuchten
feuchtet,feuchten
feuchtet,feuchten
feucht,feuchten
gefeuchtet,feuchten
feuchtest,feuchten
feuchtete,feuchten
feuchte,feuchten
erwirtschaftete,erwirtschaften
erwirtschaftet,erwirtschaften
erwirtschaftet,erwirtschaften
erwirtschaft,erwirtschaften
erwirtschaftet,erwirtschaften
erwirtschaftest,erwirtschaften
erwirtschaftete,erwirtschaften
erwirtschafte,erwirtschaften
belachte,belachen
belacht,belachen
belacht,belachen
belach,belachen
belacht,belachen
belachst,belachen
belachte,belachen
belache,belachen
tolerierte weg,wegtolerieren
toleriert weg,wegtolerieren
toleriert weg,wegtolerieren
tolerier weg,wegtolerieren
wegtoleriert,wegtolerieren
tolerierst weg,wegtolerieren
tolerierte weg,wegtolerieren
toleriere weg,wegtolerieren
wuchtete aus,auswuchten
wuchtet aus,auswuchten
wuchtet aus,auswuchten
wucht aus,auswuchten
ausgewuchtet,auswuchten
wuchtest aus,auswuchten
wuchtete aus,auswuchten
wuchte aus,auswuchten
untermauerte,untermauern
untermauert,untermauern
untermauert,untermauern
untermauere,untermauern
untermauert,untermauern
untermauerst,untermauern
untermauerte,untermauern
untermauere,untermauern
brummte,brummen
brummt,brummen
brummt,brummen
brumme,brummen
gebrummt,brummen
brummst,brummen
brummte,brummen
brumme,brummen
entartete,entarten
entartet,entarten
entartet,entarten
entart,entarten
entartet,entarten
entartest,entarten
entartete,entarten
entarte,entarten
parkte aus,ausparken
parkt aus,ausparken
parkt aus,ausparken
park aus,ausparken
ausgeparkt,ausparken
parkst aus,ausparken
parkte aus,ausparken
parke aus,ausparken
emulierte,emulieren
emuliert,emulieren
emuliert,emulieren
emuliere,emulieren
emuliert,emulieren
emulierst,emulieren
emulierte,emulieren
emuliere,emulieren
golfte,golfen
golft,golfen
golft,golfen
golfe,golfen
gegolft,golfen
golfst,golfen
golfte,golfen
golfe,golfen
währte,währen
währt,währen
währt,währen
währe,währen
gewährt,währen
währst,währen
währte,währen
währe,währen
schmutzte,schmutzen
schmutzt,schmutzen
schmutzt,schmutzen
schmutz,schmutzen
geschmutzt,schmutzen
schmutzt,schmutzen
schmutzte,schmutzen
schmutze,schmutzen
geigte,geigen
geigt,geigen
geigt,geigen
geig,geigen
gegeigt,geigen
geigst,geigen
geigte,geigen
geige,geigen
taktierte,taktieren
taktiert,taktieren
taktiert,taktieren
taktier,taktieren
taktiert,taktieren
taktierst,taktieren
taktierte,taktieren
taktiere,taktieren
flackerte,flackern
flackert,flackern
flackert,flackern
flackere,flackern
geflackert,flackern
flackerst,flackern
flackerte,flackern
flackere,flackern
rockte ab,abrocken
rockt ab,abrocken
rockt ab,abrocken
rocke ab,abrocken
abgerockt,abrocken
rockst ab,abrocken
rockte ab,abrocken
rocke ab,abrocken
mahnte,mahnen
mahnt,mahnen
mahnt,mahnen
mahne,mahnen
gemahnt,mahnen
mahnst,mahnen
mahnte,mahnen
mahne,mahnen
servierte,servieren
serviert,servieren
serviert,servieren
servier,servieren
serviert,servieren
servierst,servieren
servierte,servieren
serviere,servieren
traversierte,traversieren
traversiert,traversieren
traversiert,traversieren
traversiere,traversieren
traversiert,traversieren
traversierst,traversieren
traversierte,traversieren
traversiere,traversieren
kumulierte,kumulieren
kumuliert,kumulieren
kumuliert,kumulieren
kumuliere,kumulieren
kumuliert,kumulieren
kumulierst,kumulieren
kumulierte,kumulieren
kumuliere,kumulieren
plagte,plagen
plagt,plagen
plagt,plagen
plag,plagen
geplagt,plagen
plagst,plagen
plagte,plagen
plage,plagen
zockte durch,durchzocken
zockt durch,durchzocken
zockt durch,durchzocken
zock durch,durchzocken
durchgezockt,durchzocken
zockst durch,durchzocken
zockte durch,durchzocken
zocke durch,durchzocken
sprach zu,zusprechen
spricht zu,zusprechen
sprecht zu,zusprechen
sprich zu,zusprechen
zugesprochen,zusprechen
sprichst zu,zusprechen
spräche zu,zusprechen
spreche zu,zusprechen
reiste,reisen
reist,reisen
reist,reisen
reise,reisen
gereist,reisen
reist,reisen
reiste,reisen
reise,reisen
verhaspelte,verhaspeln
verhaspelt,verhaspeln
verhaspelt,verhaspeln
verhasple,verhaspeln
verhaspelt,verhaspeln
verhaspelst,verhaspeln
verhaspelte,verhaspeln
verhasple,verhaspeln
letzte,letzen
letzt,letzen
letzt,letzen
letz,letzen
geletzt,letzen
letzt,letzen
letzte,letzen
letze,letzen
schloss  zusammen,zusammenschließen
schließt zusammen,zusammenschließen
schließt zusammen,zusammenschließen
schließe zusammen,zusammenschließen
zusammengeschlossen,zusammenschließen
schließt zusammen,zusammenschließen
schlösse zusammen,zusammenschließen
schließe zusammen,zusammenschließen
quengelte,quengeln
quengelt,quengeln
quengelt,quengeln
quengle,quengeln
gequengelt,quengeln
quengelst,quengeln
quengelte,quengeln
quengle,quengeln
stierte,stieren
stiert,stieren
stiert,stieren
stiere,stieren
gestiert,stieren
stierst,stieren
stierte,stieren
stiere,stieren
schwärmte,schwärmen
schwärmt,schwärmen
schwärmt,schwärmen
schwärme,schwärmen
geschwärmt,schwärmen
schwärmst,schwärmen
schwärmte,schwärmen
schwärme,schwärmen
inzidierte,inzidieren
inzidiert,inzidieren
inzidiert,inzidieren
inzidier,inzidieren
inzidiert,inzidieren
inzidierst,inzidieren
inzidierte,inzidieren
inzidiere,inzidieren
verfilzte,verfilzen
verfilzt,verfilzen
verfilzt,verfilzen
verfilze,verfilzen
verfilzt,verfilzen
verfilzt,verfilzen
verfilzte,verfilzen
verfilze,verfilzen
erschimmerte,erschimmern
erschimmert,erschimmern
erschimmert,erschimmern
erschimmer,erschimmern
erschimmert,erschimmern
erschimmerst,erschimmern
erschimmerte,erschimmern
erschimmere,erschimmern
beschiss,bescheißen
bescheißt,bescheißen
bescheißt,bescheißen
bescheiße,bescheißen
beschissen,bescheißen
bescheißt,bescheißen
beschisse,bescheißen
bescheiße,bescheißen
richtete an,anrichten
richtet an,anrichten
richtet an,anrichten
richte an,anrichten
angerichtet,anrichten
richtest an,anrichten
richtete an,anrichten
richte an,anrichten
beanspruchte,beanspruchen
beansprucht,beanspruchen
beansprucht,beanspruchen
beanspruche,beanspruchen
beansprucht,beanspruchen
beanspruchst,beanspruchen
beanspruchte,beanspruchen
beanspruche,beanspruchen
färbte,färben
färbt,färben
färbt,färben
färbe,färben
gefärbt,färben
färbst,färben
färbte,färben
färbe,färben
zog zusammen,zusammenziehen
zieht zusammen,zusammenziehen
zieht zusammen,zusammenziehen
ziehe zusammen,zusammenziehen
zusammengezogen,zusammenziehen
ziehst zusammen,zusammenziehen
zöge zusammen,zusammenziehen
ziehe zusammen,zusammenziehen
passivierte,passivieren
passiviert,passivieren
passiviert,passivieren
passiviere,passivieren
passiviert,passivieren
passivierst,passivieren
passivierte,passivieren
passiviere,passivieren
kündigte an,ankündigen
kündigt an,ankündigen
kündigt an,ankündigen
kündige an,ankündigen
angekündigt,ankündigen
kündigst an,ankündigen
kündigte an,ankündigen
kündige an,ankündigen
blies,blasen
bläst,blasen
blast,blasen
blas,blasen
geblasen,blasen
bläst,blasen
bliese,blasen
blase,blasen
musizierte,musizieren
musiziert,musizieren
musiziert,musizieren
musiziere,musizieren
musiziert,musizieren
musizierst,musizieren
musizierte,musizieren
musiziere,musizieren
las ab,ablesen
liest ab,ablesen
lest ab,ablesen
lies ab,ablesen
abgelesen,ablesen
liest ab,ablesen
läse ab,ablesen
lese ab,ablesen
dümpelte,dümpeln
dümpelt,dümpeln
dümpelt,dümpeln
dümple,dümpeln
gedümpelt,dümpeln
dümpelst,dümpeln
dümpelte,dümpeln
dümple,dümpeln
verknackte,verknacken
verknackt,verknacken
verknackt,verknacken
verknack,verknacken
verknackt,verknacken
verknackst,verknacken
verknackte,verknacken
verknacke,verknacken
begütigte,begütigen
begütigt,begütigen
begütigt,begütigen
begütig,begütigen
begütigt,begütigen
begütigst,begütigen
begütigte,begütigen
begütige,begütigen
bezahlte ein,einbezahlen
bezahlt ein,einbezahlen
bezahlt ein,einbezahlen
bezahl ein,einbezahlen
einbezahlt,einbezahlen
bezahlst ein,einbezahlen
bezahlte ein,einbezahlen
bezahle ein,einbezahlen
zerredete,zerreden
zerredet,zerreden
zerredet,zerreden
zerrede,zerreden
zerredet,zerreden
zerredest,zerreden
zerredete,zerreden
zerrede,zerreden
belastete,belasten
belastet,belasten
belastet,belasten
belaste,belasten
belastet,belasten
belastest,belasten
belastete,belasten
belaste,belasten
zwang,zwingen
zwingt,zwingen
zwingt,zwingen
zwinge,zwingen
gezwungen,zwingen
zwingst,zwingen
zwänge,zwingen
zwinge,zwingen
pingte an,anpingen
pingt an,anpingen
pingt an,anpingen
ping an,anpingen
angepingt,anpingen
pingst an,anpingen
pingte an,anpingen
pinge an,anpingen
redete klein,kleinreden
redet klein,kleinreden
redet klein,kleinreden
rede klein,kleinreden
kleingeredet,kleinreden
redest klein,kleinreden
redete klein,kleinreden
rede klein,kleinreden
quatschte fest,festquatschen
quatscht fest,festquatschen
quatscht fest,festquatschen
quatsch fest,festquatschen
festgequatscht,festquatschen
quatschst fest,festquatschen
quatschte fest,festquatschen
quatsche fest,festquatschen
nagelte,nageln
nagelt,nageln
nagelt,nageln
nagele,nageln
genagelt,nageln
nagelst,nageln
nagelte,nageln
nagele,nageln
kampelte,kampeln
kampelt,kampeln
kampelt,kampeln
kample,kampeln
gekampelt,kampeln
kampelst,kampeln
kampelte,kampeln
kample,kampeln
tändelte,tändeln
tändelt,tändeln
tändelt,tändeln
tändele,tändeln
getändelt,tändeln
tändelst,tändeln
tändelte,tändeln
tändele,tändeln
erglomm,erglimmen
erglimmt,erglimmen
erglimmt,erglimmen
erglimm,erglimmen
erglommen,erglimmen
erglimmst,erglimmen
erglömme,erglimmen
erglimme,erglimmen
stimmte zu,zustimmen
stimmt zu,zustimmen
stimmt zu,zustimmen
stimme zu,zustimmen
zugestimmt,zustimmen
stimmst zu,zustimmen
stimmte zu,zustimmen
stimme zu,zustimmen
windsichtete,windsichten
windsichtet,windsichten
windsichtet,windsichten
windsichte,windsichten
windgesichtet,windsichten
windsichtest,windsichten
windsichtete,windsichten
windsichte,windsichten
verstaatlichte,verstaatlichen
verstaatlicht,verstaatlichen
verstaatlicht,verstaatlichen
verstaatlich,verstaatlichen
verstaatlicht,verstaatlichen
verstaatlichst,verstaatlichen
verstaatlichte,verstaatlichen
verstaatliche,verstaatlichen
knüpfte an,anknüpfen
knüpft an,anknüpfen
knüpft an,anknüpfen
knüpf an,anknüpfen
angeknüpft,anknüpfen
knüpfst an,anknüpfen
knüpfte an,anknüpfen
knüpfe an,anknüpfen
lief ab,ablaufen
läuft ab,ablaufen
lauft ab,ablaufen
laufe ab,ablaufen
abgelaufen,ablaufen
läufst ab,ablaufen
liefe ab,ablaufen
laufe ab,ablaufen
dämmerte,dämmern
dämmert,dämmern
dämmert,dämmern
dämmere,dämmern
gedämmert,dämmern
dämmerst,dämmern
dämmerte,dämmern
dämmere,dämmern
störte,stören
stört,stören
stört,stören
stör,stören
gestört,stören
störst,stören
störte,stören
störe,stören
vereinbarte,vereinbaren
vereinbart,vereinbaren
vereinbart,vereinbaren
vereinbar,vereinbaren
vereinbart,vereinbaren
vereinbarst,vereinbaren
vereinbarte,vereinbaren
vereinbare,vereinbaren
ablozierte,ablozieren
abloziert,ablozieren
abloziert,ablozieren
abloziere,ablozieren
abloziert,ablozieren
ablozierst,ablozieren
ablozierte,ablozieren
abloziere,ablozieren
exhumierte,exhumieren
exhumiert,exhumieren
exhumiert,exhumieren
exhumiere,exhumieren
exhumiert,exhumieren
exhumierst,exhumieren
exhumierte,exhumieren
exhumiere,exhumieren
sackte,sacken
sackt,sacken
sackt,sacken
sack,sacken
gesackt,sacken
sackst,sacken
sackte,sacken
sacke,sacken
schnörkelte,schnörkeln
schnörkelt,schnörkeln
schnörkelt,schnörkeln
schnörkel,schnörkeln
geschnörkelt,schnörkeln
schnörkelst,schnörkeln
schnörkelte,schnörkeln
schnörkele,schnörkeln
reviewte,reviewen
reviewt,reviewen
reviewt,reviewen
review,reviewen
gereviewt,reviewen
reviewst,reviewen
reviewte,reviewen
reviewe,reviewen
umflog,umfliegen
umfliegt,umfliegen
umfliegt,umfliegen
umfliege,umfliegen
umflogen,umfliegen
umfliegst,umfliegen
umflöge,umfliegen
umfliege,umfliegen
gefiel,gefallen
gefällt,gefallen
gefallt,gefallen
gefalle,gefallen
gefallen,gefallen
gefällst,gefallen
gefiele,gefallen
gefalle,gefallen
setzte instand,instand setzen
setzt instand,instand setzen
setzt instand,instand setzen
setz instand,instand setzen
instandgesetzt,instand setzen
setzt instand,instand setzen
setzte instand,instand setzen
setze instand,instand setzen
bewahrte auf,aufbewahren
bewahrt auf,aufbewahren
bewahrt auf,aufbewahren
bewahre auf,aufbewahren
aufbewahrt,aufbewahren
bewahrst auf,aufbewahren
bewahrte auf,aufbewahren
bewahre auf,aufbewahren
übertrug,übertragen
überträgt,übertragen
übertragt,übertragen
übertrag,übertragen
übertragen,übertragen
überträgst,übertragen
übertrüge,übertragen
übertrage,übertragen
schnauzte an,anschnauzen
schnauzt an,anschnauzen
schnauzt an,anschnauzen
schnauze an,anschnauzen
angeschnauzt,anschnauzen
schnauzt an,anschnauzen
schnauzte an,anschnauzen
schnauze an,anschnauzen
entwich,entweichen
entweicht,entweichen
entweicht,entweichen
entweiche,entweichen
entwichen,entweichen
entweichst,entweichen
entwiche,entweichen
entweiche,entweichen
satinierte,satinieren
satiniert,satinieren
satiniert,satinieren
satinier,satinieren
satiniert,satinieren
satinierst,satinieren
satinierte,satinieren
satiniere,satinieren
fiel anheim,anheimfallen
fällt anheim,anheimfallen
fallt anheim,anheimfallen
fall anheim,anheimfallen
anheimgefallen,anheimfallen
fällst anheim,anheimfallen
fiele anheim,anheimfallen
falle anheim,anheimfallen
toppte,toppen
toppt,toppen
toppt,toppen
topp,toppen
getoppt,toppen
toppst,toppen
toppte,toppen
toppe,toppen
lichtete,lichten
lichtet,lichten
lichtet,lichten
licht,lichten
gelichtet,lichten
lichtest,lichten
lichtete,lichten
lichte,lichten
klagte,klagen
klagt,klagen
klagt,klagen
klag,klagen
geklagt,klagen
klagst,klagen
klagte,klagen
klage,klagen
lithographierte,lithographieren
lithographiert,lithographieren
lithographiert,lithographieren
lithographiere,lithographieren
