form,root
bauschte,bauschen
bauscht,bauschen
bausche,bauschen
bauschst,bauschen
gebauscht,bauschen
beschrankt,beschranken
beschrank,beschranken
beschrankte,beschranken
beschrankte,beschranken
beschrankt,beschranken
beschranke,beschranken
beschrankst,beschranken
beschrankt,beschranken
legt zugrunde,zugrunde legen
leg zugrunde,zugrunde legen
legte zugrunde,zugrunde legen
legte zugrunde,zugrunde legen
legt zugrunde,zugrunde legen
lege zugrunde,zugrunde legen
legst zugrunde,zugrunde legen
zugrunde gelegt,zugrunde legen
zont um,umzonen
zon um,umzonen
zonte um,umzonen
zonte um,umzonen
zont um,umzonen
zone um,umzonen
zonst um,umzonen
umgezont,umzonen
affichiert,affichieren
affichiere,affichieren
affichierte,affichieren
affichierte,affichieren
affichiert,affichieren
affichiere,affichieren
affichierst,affichieren
affichiert,affichieren
kabelt,kabeln
kabele,kabeln
kabelte,kabeln
kabelte,kabeln
kabelt,kabeln
kable,kabeln
kabelst,kabeln
gekabelt,kabeln
netzt,netzen
netz,netzen
netzte,netzen
netzte,netzen
netzt,netzen
netze,netzen
netzt,netzen
genetzt,netzen
obst,obsen
obs,obsen
obste,obsen
obste,obsen
obst,obsen
obse,obsen
obst,obsen
geobst,obsen
fistet,fisten
fiste,fisten
fistete,fisten
fistete,fisten
fistet,fisten
fiste,fisten
fistest,fisten
gefistet,fisten
glibbert,glibbern
glibber,glibbern
glibberte,glibbern
glibberte,glibbern
glibbert,glibbern
glibbere,glibbern
glibberst,glibbern
geglibbert,glibbern
epiliert,epilieren
epiliere,epilieren
epilierte,epilieren
epilierte,epilieren
epiliert,epilieren
epiliere,epilieren
epilierst,epilieren
epiliert,epilieren
greift auf,aufgreifen
greife auf,aufgreifen
griff auf,aufgreifen
griffe auf,aufgreifen
greift auf,aufgreifen
greife auf,aufgreifen
greifst auf,aufgreifen
aufgegriffen,aufgreifen
bummelt ab,abbummeln
bummele ab,abbummeln
bummelte ab,abbummeln
bummelte ab,abbummeln
bummelt ab,abbummeln
bummle ab,abbummeln
bummelst ab,abbummeln
abgebummelt,abbummeln
klettert hinunter,hinunterklettern
klettere hinunter,hinunterklettern
kletterte hinunter,hinunterklettern
kletterte hinunter,hinunterklettern
klettert hinunter,hinunterklettern
klettere hinunter,hinunterklettern
kletterst hinunter,hinunterklettern
hinuntergeklettert,hinunterklettern
bittet ab,abbitten
bitte ab,abbitten
bat ab,abbitten
bäte ab,abbitten
bittet ab,abbitten
bitte ab,abbitten
bittest ab,abbitten
abgebeten,abbitten
lasst zu,zulassen
lasse zu,zulassen
ließ zu,zulassen
ließe zu,zulassen
lässt zu,zulassen
lasse zu,zulassen
lässt zu,zulassen
zugelassen,zulassen
heftet an,anheften
hefte an,anheften
heftete an,anheften
heftete an,anheften
heftet an,anheften
hefte an,anheften
heftest an,anheften
angeheftet,anheften
mordet hin,hinmorden
morde hin,hinmorden
mordete hin,hinmorden
mordete hin,hinmorden
mordet hin,hinmorden
morde hin,hinmorden
mordest hin,hinmorden
hingemordet,hinmorden
repliziert,replizieren
repliziere,replizieren
replizierte,replizieren
replizierte,replizieren
repliziert,replizieren
repliziere,replizieren
replizierst,replizieren
repliziert,replizieren
friert,frieren
frier,frieren
fror,frieren
fröre,frieren
friert,frieren
friere,frieren
frierst,frieren
gefroren,frieren
dieselt ein,eindieseln
diesel ein,eindieseln
dieselte ein,eindieseln
dieselte ein,eindieseln
dieselt ein,eindieseln
diesel ein,eindieseln
dieselst ein,eindieseln
eingedieselt,eindieseln
etikettiert,etikettieren
etikettier,etikettieren
etikettierte,etikettieren
etikettierte,etikettieren
etikettiert,etikettieren
etikettiere,etikettieren
etikettierst,etikettieren
etikettiert,etikettieren
füllt aus,ausfüllen
fülle aus,ausfüllen
füllte aus,ausfüllen
füllte aus,ausfüllen
füllt aus,ausfüllen
fülle aus,ausfüllen
füllst aus,ausfüllen
ausgefüllt,ausfüllen
bebaut,bebauen
bebaue,bebauen
bebaute,bebauen
bebaute,bebauen
bebaut,bebauen
bebaue,bebauen
bebaust,bebauen
bebaut,bebauen
verpetzt,verpetzen
verpetze,verpetzen
verpetzte,verpetzen
verpetzte,verpetzen
verpetzt,verpetzen
verpetze,verpetzen
verpetzt,verpetzen
verpetzt,verpetzen
bringt,bringen
bring,bringen
brachte,bringen
brächte,bringen
bringt,bringen
bringe,bringen
bringst,bringen
gebracht,bringen
deputiert,deputieren
deputiere,deputieren
deputierte,deputieren
deputierte,deputieren
deputiert,deputieren
deputiere,deputieren
deputierst,deputieren
deputiert,deputieren
säuert,säuern
säuer,säuern
säuerte,säuern
säuerte,säuern
säuert,säuern
säuere,säuern
säuerst,säuern
gesäuert,säuern
kumuliert,kumulieren
kumuliere,kumulieren
kumulierte,kumulieren
kumulierte,kumulieren
kumuliert,kumulieren
kumuliere,kumulieren
kumulierst,kumulieren
kumuliert,kumulieren
bettelt ab,abbetteln
bettele ab,abbetteln
bettelte ab,abbetteln
bettelte ab,abbetteln
bettelt ab,abbetteln
bettele ab,abbetteln
bettelst ab,abbetteln
abgebettelt,abbetteln
bevorrechtet,bevorrechten
bevorrechte,bevorrechten
bevorrechtete,bevorrechten
bevorrechtete,bevorrechten
bevorrechtet,bevorrechten
bevorrechte,bevorrechten
bevorrechtest,bevorrechten
bevorrechtet,bevorrechten
verhört,verhören
verhöre,verhören
verhörte,verhören
verhörte,verhören
verhört,verhören
verhöre,verhören
verhörst,verhören
verhört,verhören
erbraust,erbrausen
erbraus,erbrausen
erbrauste,erbrausen
erbrauste,erbrausen
erbraust,erbrausen
erbrause,erbrausen
erbraust,erbrausen
erbraust,erbrausen
kondensiert,kondensieren
kondensier,kondensieren
kondensierte,kondensieren
kondensierte,kondensieren
kondensiert,kondensieren
kondensiere,kondensieren
kondensierst,kondensieren
kondensiert,kondensieren
entsetzt,entsetzen
entsetz,entsetzen
entsetzte,entsetzen
entsetzte,entsetzen
entsetzt,entsetzen
entsetze,entsetzen
entsetzt,entsetzen
entsetzt,entsetzen
hungert aus,aushungern
hungere aus,aushungern
hungerte aus,aushungern
hungerte aus,aushungern
hungert aus,aushungern
hungere aus,aushungern
hungerst aus,aushungern
ausgehungert,aushungern
rieselt,rieseln
riesel,rieseln
rieselte,rieseln
rieselte,rieseln
rieselt,rieseln
–,rieseln
–,rieseln
gerieselt,rieseln
quatscht ab,abquatschen
quatsch ab,abquatschen
quatschte ab,abquatschen
quatschte ab,abquatschen
quatscht ab,abquatschen
quatsche ab,abquatschen
quatschst ab,abquatschen
abgequatscht,abquatschen
fügt ein,einfügen
füg ein,einfügen
fügte ein,einfügen
fügte ein,einfügen
fügt ein,einfügen
füge ein,einfügen
fügst ein,einfügen
eingefügt,einfügen
guckt,gucken
guck,gucken
guckte,gucken
guckte,gucken
guckt,gucken
gucke,gucken
guckst,gucken
geguckt,gucken
versiegelt,versiegeln
versiegle,versiegeln
versiegelte,versiegeln
versiegelte,versiegeln
versiegelt,versiegeln
versiegle,versiegeln
versiegelst,versiegeln
versiegelt,versiegeln
fasst ab,abfassen
fass ab,abfassen
fasste ab,abfassen
fasste ab,abfassen
fasst ab,abfassen
fasse ab,abfassen
fasst ab,abfassen
abgefasst,abfassen
spielt mit,mitspielen
spiel mit,mitspielen
spielte mit,mitspielen
spielte mit,mitspielen
spielt mit,mitspielen
spiele mit,mitspielen
spielst mit,mitspielen
mitgespielt,mitspielen
mault,maulen
maule,maulen
maulte,maulen
maulte,maulen
mault,maulen
maule,maulen
maulst,maulen
gemault,maulen
schlagt auf,aufschlagen
schlag auf,aufschlagen
schlug auf,aufschlagen
schlüge auf,aufschlagen
schlägt auf,aufschlagen
schlage auf,aufschlagen
schlägst auf,aufschlagen
aufgeschlagen,aufschlagen
friert ab,abfrieren
frier ab,abfrieren
fror ab,abfrieren
fröre ab,abfrieren
friert ab,abfrieren
friere ab,abfrieren
frierst ab,abfrieren
abgefroren,abfrieren
verdämmert,verdämmern
verdämmer,verdämmern
verdämmerte,verdämmern
verdämmerte,verdämmern
verdämmert,verdämmern
verdämmere,verdämmern
verdämmerst,verdämmern
verdämmert,verdämmern
schwelt,schwelen
schwele,schwelen
schwelte,schwelen
schwelte,schwelen
schwelt,schwelen
schwele,schwelen
schwelst,schwelen
geschwelt,schwelen
malert,malern
maler,malern
malerte,malern
malerte,malern
malert,malern
malere,malern
malerst,malern
gemalert,malern
brecht aus,ausbrechen
brich aus,ausbrechen
brach aus,ausbrechen
bräche aus,ausbrechen
bricht aus,ausbrechen
breche aus,ausbrechen
brichst aus,ausbrechen
ausgebrochen,ausbrechen
steht umeinander,umeinanderstehen
steh umeinander,umeinanderstehen
stand umeinander,umeinanderstehen
stünde umeinander,umeinanderstehen
steht umeinander,umeinanderstehen
stehe umeinander,umeinanderstehen
stehst umeinander,umeinanderstehen
umeinandergestanden,umeinanderstehen
presst ab,abpressen
press ab,abpressen
presste ab,abpressen
presste ab,abpressen
presst ab,abpressen
presse ab,abpressen
presst ab,abpressen
abgepresst,abpressen
klassiert,klassieren
klassier,klassieren
klassierte,klassieren
klassierte,klassieren
klassiert,klassieren
klassiere,klassieren
klassierst,klassieren
klassiert,klassieren
kleckert,kleckern
kleckere,kleckern
kleckerte,kleckern
kleckerte,kleckern
kleckert,kleckern
kleckere,kleckern
kleckerst,kleckern
gekleckert,kleckern
schnauft,schnaufen
schnaufe,schnaufen
schnaufte,schnaufen
schnaufte,schnaufen
schnauft,schnaufen
schnaufe,schnaufen
schnaufst,schnaufen
geschnauft,schnaufen
zappt,zappen
zappe,zappen
zappte,zappen
zappte,zappen
zappt,zappen
zappe,zappen
zappst,zappen
gezappt,zappen
nagelt,nageln
nagele,nageln
nagelte,nageln
nagelte,nageln
nagelt,nageln
nagele,nageln
nagelst,nageln
genagelt,nageln
krumpelt,krumpeln
krumple,krumpeln
krumpelte,krumpeln
krumpelte,krumpeln
krumpelt,krumpeln
krumple,krumpeln
krumpelst,krumpeln
gekrumpelt,krumpeln
ruft ab,abrufen
ruf ab,abrufen
rief ab,abrufen
riefe ab,abrufen
ruft ab,abrufen
rufe ab,abrufen
rufst ab,abrufen
abgerufen,abrufen
entflechtet,entflechten
entflicht,entflechten
entflocht,entflechten
entflöchte,entflechten
entflicht,entflechten
entflechte,entflechten
entflichtst,entflechten
entflochten,entflechten
erglänzt,erglänzen
erglänz,erglänzen
erglänzte,erglänzen
erglänzte,erglänzen
erglänzt,erglänzen
erglänze,erglänzen
erglänzt,erglänzen
erglänzt,erglänzen
pfetzt,pfetzen
pfetz,pfetzen
pfetzte,pfetzen
pfetzte,pfetzen
pfetzt,pfetzen
pfetze,pfetzen
pfetzt,pfetzen
gepfetzt,pfetzen
geht fremd,fremdgehen
gehe fremd,fremdgehen
ging fremd,fremdgehen
ginge fremd,fremdgehen
geht fremd,fremdgehen
gehe fremd,fremdgehen
gehst fremd,fremdgehen
fremdgegangen,fremdgehen
summt,summen
summe,summen
summte,summen
summte,summen
summt,summen
summe,summen
summst,summen
gesummt,summen
assistiert,assistieren
assistier,assistieren
assistierte,assistieren
assistierte,assistieren
assistiert,assistieren
assistiere,assistieren
assistierst,assistieren
assistiert,assistieren
argumentiert,argumentieren
argumentiere,argumentieren
argumentierte,argumentieren
argumentierte,argumentieren
argumentiert,argumentieren
argumentiere,argumentieren
argumentierst,argumentieren
argumentiert,argumentieren
geheimnisst hinein,hineingeheimnissen
geheimniss hinein,hineingeheimnissen
geheimnisste hinein,hineingeheimnissen
geheimnisste hinein,hineingeheimnissen
geheimnisst hinein,hineingeheimnissen
geheimnisse hinein,hineingeheimnissen
geheimnisst hinein,hineingeheimnissen
hineingeheimnisst,hineingeheimnissen
pumpert,pumpern
pumper,pumpern
pumperte,pumpern
pumperte,pumpern
pumpert,pumpern
pumpere,pumpern
pumperst,pumpern
gepumpert,pumpern
dienstverpflichtet,dienstverpflichten
beschönigt,beschönigen
beschönige,beschönigen
beschönigte,beschönigen
beschönigte,beschönigen
beschönigt,beschönigen
beschönige,beschönigen
beschönigst,beschönigen
beschönigt,beschönigen
extemporiert,extemporieren
extemporiere,extemporieren
extemporierte,extemporieren
extemporierte,extemporieren
extemporiert,extemporieren
extemporiere,extemporieren
extemporierst,extemporieren
extemporiert,extemporieren
gipfelt,gipfeln
gipfele,gipfeln
gipfelte,gipfeln
gipfelte,gipfeln
gipfelt,gipfeln
gipfele,gipfeln
gipfelst,gipfeln
gegipfelt,gipfeln
holt runter,runterholen
hol runter,runterholen
holte runter,runterholen
holte runter,runterholen
holt runter,runterholen
hole runter,runterholen
holst runter,runterholen
runtergeholt,runterholen
entkommt,entkommen
entkomme,entkommen
entkam,entkommen
entkäme,entkommen
entkommt,entkommen
entkomme,entkommen
entkommst,entkommen
entkommen,entkommen
frömmelt,frömmeln
frömmel,frömmeln
frömmelte,frömmeln
frömmelte,frömmeln
frömmelt,frömmeln
frömmele,frömmeln
frömmelst,frömmeln
gefrömmelt,frömmeln
bubt,buben
bub,buben
bubte,buben
bubte,buben
bubt,buben
bube,buben
bubst,buben
gebubt,buben
helft weiter,weiterhelfen
hilf weiter,weiterhelfen
half weiter,weiterhelfen
hülfe weiter,weiterhelfen
hilft weiter,weiterhelfen
helfe weiter,weiterhelfen
hilfst weiter,weiterhelfen
weitergeholfen,weiterhelfen
fummelt,fummeln
fummel,fummeln
fummelte,fummeln
fummelte,fummeln
fummelt,fummeln
fummle,fummeln
fummelst,fummeln
gefummelt,fummeln
rext ein,einrexen
rex ein,einrexen
rexte ein,einrexen
rexte ein,einrexen
rext ein,einrexen
rexe ein,einrexen
rext ein,einrexen
eingerext,einrexen
erwehrt,erwehren
erwehr,erwehren
erwehrte,erwehren
erwehrte,erwehren
erwehrt,erwehren
erwehre,erwehren
erwehrst,erwehren
erwehrt,erwehren
ignoriert,ignorieren
ignoriere,ignorieren
ignorierte,ignorieren
ignorierte,ignorieren
ignoriert,ignorieren
ignoriere,ignorieren
ignorierst,ignorieren
ignoriert,ignorieren
zaubert,zaubern
zauber,zaubern
zauberte,zaubern
zauberte,zaubern
zaubert,zaubern
zaubere,zaubern
zauberst,zaubern
gezaubert,zaubern
radikalisiert,radikalisieren
radikalisiere,radikalisieren
radikalisierte,radikalisieren
radikalisierte,radikalisieren
radikalisiert,radikalisieren
radikalisiere,radikalisieren
radikalisierst,radikalisieren
radikalisiert,radikalisieren
fleckt,flecken
fleck,flecken
fleckte,flecken
fleckte,flecken
fleckt,flecken
flecke,flecken
fleckst,flecken
gefleckt,flecken
nuschelt,nuscheln
nuschle,nuscheln
nuschelte,nuscheln
nuschelte,nuscheln
nuschelt,nuscheln
nuschle,nuscheln
nuschelst,nuscheln
genuschelt,nuscheln
bettet ein,einbetten
bette ein,einbetten
bettete ein,einbetten
bettete ein,einbetten
bettet ein,einbetten
bette ein,einbetten
bettest ein,einbetten
eingebettet,einbetten
plackt,placken
plack,placken
plackte,placken
plackte,placken
plackt,placken
placke,placken
plackst,placken
geplackt,placken
äugelt,äugeln
äugel,äugeln
äugelte,äugeln
äugelte,äugeln
äugelt,äugeln
äugele,äugeln
äugelst,äugeln
geäugelt,äugeln
maracht,marachen
marache,marachen
marachte,marachen
marachte,marachen
maracht,marachen
marache,marachen
marachst,marachen
maracht,marachen
streut,streuen
streue,streuen
streute,streuen
streute,streuen
streut,streuen
streue,streuen
streust,streuen
gestreut,streuen
buffiert,buffieren
buffier,buffieren
buffierte,buffieren
buffierte,buffieren
buffiert,buffieren
buffiere,buffieren
buffierst,buffieren
buffiert,buffieren
minimiert,minimieren
minimier,minimieren
minimierte,minimieren
minimierte,minimieren
minimiert,minimieren
minimiere,minimieren
minimierst,minimieren
minimiert,minimieren
kommt auf,aufkommen
komm auf,aufkommen
kam auf,aufkommen
käme auf,aufkommen
kommt auf,aufkommen
komme auf,aufkommen
kommst auf,aufkommen
aufgekommen,aufkommen
kommt klar,klarkommen
komm klar,klarkommen
kam klar,klarkommen
käme klar,klarkommen
kommt klar,klarkommen
komme klar,klarkommen
kommst klar,klarkommen
klargekommen,klarkommen
bereitet,bereiten
bereite,bereiten
bereitete,bereiten
bereitete,bereiten
bereitet,bereiten
bereite,bereiten
bereitest,bereiten
bereitet,bereiten
miniert,minieren
minier,minieren
minierte,minieren
minierte,minieren
miniert,minieren
miniere,minieren
minierst,minieren
miniert,minieren
marschiert,marschieren
marschiere,marschieren
marschierte,marschieren
marschierte,marschieren
marschiert,marschieren
marschiere,marschieren
marschierst,marschieren
marschiert,marschieren
überfordert,überfordern
überfordere,überfordern
überforderte,überfordern
überforderte,überfordern
überfordert,überfordern
überfordere,überfordern
überforderst,überfordern
überfordert,überfordern
fuchtelt,fuchteln
fuchtle,fuchteln
fuchtelte,fuchteln
fuchtelte,fuchteln
fuchtelt,fuchteln
fuchtle,fuchteln
fuchtelst,fuchteln
gefuchtelt,fuchteln
fachsimpelt,fachsimpeln
fachsimpel,fachsimpeln
fachsimpelte,fachsimpeln
fachsimpelte,fachsimpeln
fachsimpelt,fachsimpeln
fachsimpele,fachsimpeln
fachsimpelst,fachsimpeln
gefachsimpelt,fachsimpeln
spioniert hinterher,hinterherspionieren
spionier hinterher,hinterherspionieren
spionierte hinterher,hinterherspionieren
spionierte hinterher,hinterherspionieren
spioniert hinterher,hinterherspionieren
spioniere hinterher,hinterherspionieren
spionierst hinterher,hinterherspionieren
hinterherspioniert,hinterherspionieren
überschätzt,überschätzen
überschätze,überschätzen
überschätzte,überschätzen
überschätzte,überschätzen
überschätzt,überschätzen
überschätze,überschätzen
überschätzt,überschätzen
überschätzt,überschätzen
entzündet,entzünden
entzünd,entzünden
entzündete,entzünden
entzündete,entzünden
entzündet,entzünden
entzünde,entzünden
entzündest,entzünden
entzündet,entzünden
kommentiert aus,auskommentieren
kommentier aus,auskommentieren
kommentierte aus,auskommentieren
kommentierte aus,auskommentieren
kommentiert aus,auskommentieren
kommentiere aus,auskommentieren
kommentierst aus,auskommentieren
auskommentiert,auskommentieren
errichtet,errichten
errichte,errichten
errichtete,errichten
errichtete,errichten
errichtet,errichten
errichte,errichten
errichtest,errichten
errichtet,errichten
kreuzt auf,aufkreuzen
kreuz auf,aufkreuzen
kreuzte auf,aufkreuzen
kreuzte auf,aufkreuzen
kreuzt auf,aufkreuzen
kreuze auf,aufkreuzen
kreuzt auf,aufkreuzen
aufgekreuzt,aufkreuzen
pauschalisiert,pauschalisieren
pauschalisiere,pauschalisieren
pauschalisierte,pauschalisieren
pauschalisierte,pauschalisieren
pauschalisiert,pauschalisieren
pauschalisiere,pauschalisieren
pauschalisierst,pauschalisieren
pauschalisiert,pauschalisieren
landet,landen
lande,landen
landete,landen
landete,landen
landet,landen
lande,landen
landest,landen
gelandet,landen
kompostiert,kompostieren
kompostier,kompostieren
kompostierte,kompostieren
kompostierte,kompostieren
kompostiert,kompostieren
kompostiere,kompostieren
kompostierst,kompostieren
kompostiert,kompostieren
torste,turren
törste,turren
tar,turren
tar,turren
tarst,turren
geturst,turren
bringt draus,drausbringen
bring draus,drausbringen
brachte draus,drausbringen
brächte draus,drausbringen
bringt draus,drausbringen
bringe draus,drausbringen
bringst draus,drausbringen
